rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs
32,4,65536,8,128,23.6,2844.3,3034.8
32,4,131072,4,64,43.5,3085.5,3126.6
32,4,262144,2,32,80.5,3332.7,3172.8
32,4,524288,2,20,154.8,3468.2,3261.4
