rows,nbuf,batch,had_gbs,copy_gbs,ratio
16,4,1024,215.8,200.1,1.0783
16,4,2048,448.5,398.5,1.1255
16,4,4096,926.7,764.9,1.2115
16,4,8192,1760.9,1472.1,1.1962
16,4,16384,3040.0,2773.1,1.0963
16,4,32768,2749.8,2794.9,0.9839
16,4,65536,2477.3,3070.4,0.8068
16,4,131072,2527.4,3125.9,0.8085
16,4,262144,2579.3,3137.8,0.8220
32,4,1024,228.2,200.1,1.1405
32,4,2048,439.7,398.5,1.1033
32,4,4096,908.3,764.9,1.1875
32,4,8192,1766.7,1472.1,1.2001
32,4,16384,3116.8,2773.1,1.1239
32,4,32768,3188.4,2794.9,1.1408
32,4,65536,2876.9,3070.4,0.9370
32,4,131072,3043.1,3125.9,0.9735
32,4,262144,3235.4,3137.8,1.0311
64,4,1024,232.4,200.1,1.1612
64,4,2048,462.5,398.5,1.1606
64,4,4096,903.0,764.9,1.1805
64,4,8192,1745.5,1472.1,1.1858
64,4,16384,2998.3,2773.1,1.0812
64,4,32768,2523.0,2794.9,0.9027
64,4,65536,2842.1,3070.4,0.9256
64,4,131072,2913.3,3125.9,0.9320
64,4,262144,2933.1,3137.8,0.9348
128,3,1024,226.1,200.1,1.1297
128,3,2048,449.2,398.5,1.1271
128,3,4096,900.6,764.9,1.1774
128,3,8192,1803.6,1472.1,1.2252
128,3,16384,2810.8,2773.1,1.0136
128,3,32768,3212.4,2794.9,1.1494
128,3,65536,2737.8,3070.4,0.8917
128,3,131072,3021.5,3125.9,0.9666
128,3,262144,3183.7,3137.8,1.0146
