n,tile_kib,rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
32,8,128,4,524288,8,128,27.3,2457.1,3037.6,0.8089,ok
32,16,256,4,524288,8,128,23.5,2860.3,3037.6,0.9416,ok
32,32,512,4,524288,8,128,24.0,2792.1,3037.6,0.9192,ok
32,64,1024,4,524288,8,128,25.1,2673.5,3037.6,0.8801,ok
64,8,64,4,262144,8,128,28.0,2400.7,3020.1,0.7949,ok
64,16,128,4,262144,8,128,23.6,2841.2,3020.1,0.9408,ok
64,32,256,4,262144,8,128,24.1,2782.2,3020.1,0.9212,ok
64,64,512,4,262144,8,128,24.8,2706.7,3020.1,0.8962,ok
128,8,32,4,131072,8,128,27.6,2429.2,3027.9,0.8023,ok
128,16,64,4,131072,8,128,23.6,2842.3,3027.9,0.9387,ok
128,32,128,4,131072,8,128,24.1,2778.9,3027.9,0.9178,ok
128,64,256,4,131072,8,128,25.0,2683.7,3027.9,0.8863,ok
256,8,16,4,65536,8,128,27.9,2407.7,3023.2,0.7964,ok
256,16,32,4,65536,8,128,23.5,2850.9,3023.2,0.9430,ok
256,32,64,4,65536,8,128,25.0,2688.0,3023.2,0.8891,ok
256,64,128,4,65536,8,128,26.0,2579.3,3023.2,0.8532,ok
512,8,8,4,32768,8,128,28.9,2318.9,3031.8,0.7649,ok
512,16,16,4,32768,8,128,24.7,2712.0,3031.8,0.8945,ok
512,32,32,4,32768,8,128,25.3,2647.8,3031.8,0.8733,ok
512,64,64,4,32768,8,128,26.7,2515.0,3031.8,0.8295,ok
1024,8,4,4,16384,8,128,29.5,2272.0,3020.6,0.7522,ok
1024,16,8,4,16384,8,128,24.7,2715.6,3020.6,0.8990,ok
1024,32,16,4,16384,8,128,25.5,2635.9,3020.6,0.8726,ok
1024,64,32,4,16384,8,128,27.5,2440.0,3020.6,0.8078,ok
2048,8,2,4,8192,8,128,30.2,2219.1,3033.6,0.7315,ok
2048,16,4,4,8192,8,128,25.4,2638.8,3033.6,0.8699,ok
2048,32,8,4,8192,8,128,25.8,2599.5,3033.6,0.8569,ok
2048,64,16,4,8192,8,128,27.9,2406.8,3033.6,0.7934,ok
