n,chunks,rows,batch,pool,reps,micros,rel_err,had_gbs,copy_gbs,ratio,status
32,1,256,524288,8,128,23.6,0.00067,2848.3,3012.3,0.94540,ok
64,1,128,262144,8,128,23.5,0.00073,2850.6,3013.7,0.94590,ok
128,1,64,131072,8,128,24.1,0.00081,2790.3,3009.8,0.92720,ok
256,1,32,65536,8,128,23.9,0.00094,2812.0,3012.7,0.93340,ok
512,2,16,32768,8,128,24.3,0.00083,2760.2,3015.8,0.91500,ok
1024,4,8,16384,8,128,24.3,0.00084,2765.5,3012.6,0.91800,ok
2048,8,4,8192,8,128,25.5,0.00085,2636.7,3012.1,0.87480,ok
