k,two_us,fused_us,vs_two,rel,spread_pct
32,29.6,13.9,2.13,0.0,7.7
1024,34.7,29.0,1.2,0.0,21.6
4096,295.8,118.7,2.49,0.0,6.1
8192,614.6,248.7,2.47,0.0,2.7
16384,1210.0,491.7,2.46,0.0,1.3
