batch,k,bytes,copy_us,unfused_us,fused_us,speedup_vs_unfused,speedup_vs_copy,fused_gbs,copy_gbs,unfused_gbs,rel,spread_pct,launch_bound,l2_resident
16,4096,82944,4.73,27.57,12.82,2.15,0.369,12.9,35.0,15.5,0.0,8.1,1,0
128,4096,663552,5.05,27.56,12.88,2.139,0.392,103.0,262.6,124.2,0.0,1.3,1,0
1024,4096,5308416,5.02,27.51,12.84,2.142,0.391,826.7,2113.4,995.8,0.0,11.5,1,0
4096,4096,21233664,7.77,27.51,21.02,1.309,0.37,2020.5,5468.1,3983.9,0.0,5.0,1,1
16384,4096,84934656,78.38,291.29,87.74,3.32,0.893,1936.1,2167.3,1504.7,0.0,0.7,0,1
32768,4096,169869312,237.99,609.21,241.74,2.52,0.984,1405.4,1427.6,1438.9,0.0,0.5,0,0
49152,4096,254803968,354.37,912.38,359.6,2.537,0.985,1417.2,1438.1,1441.2,0.0,0.9,0,0
65536,4096,339738624,473.48,1215.46,477.55,2.545,0.991,1422.8,1435.1,1442.4,0.0,12.1,0,0
98304,4096,509607936,705.73,1829.58,714.89,2.559,0.987,1425.7,1444.2,1437.4,0.0,0.6,0,0
