k,batch,fused_us,copy_us,vs_copy,fused_gbs,copy_gbs,spread_pct
32,2097152,122.1,191.1,1.57,1391,1404,5.1
1024,65536,122.4,192.4,1.57,1388,1395,3.8
4096,16384,117.1,192.8,1.65,1450,1392,3.4
16384,4096,117.3,192.4,1.64,1448,1395,5.1
