k,batch,unfused_us,fused_us,copy_us,unfused_gbs,fused_gbs,copy_gbs,speedup,rel,spread_pct
1024,131072,611.8,242.7,375.2,1433,1400,1431,2.52,0.0,2.3
2048,65536,615.1,242.9,374.9,1425,1399,1432,2.533,0.0,2.4
4096,32768,613.4,242.6,375.4,1429,1400,1430,2.529,0.0,2.3
8192,16384,614.5,244.1,376.5,1427,1392,1426,2.517,0.0,1.2
14336,9362,611.5,243.5,377.9,1433,1395,1421,2.512,0.0,3.2
