k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status,sweeps
4096,1024,ours,0,2.53125,64,512.0,8.61,8.53,8.96,5.1,1233.2,ok,5
4096,1024,ours,1,2.53125,64,512.0,14.32,14.18,14.58,2.9,741.2,ok,5
4096,1024,torch_npu,1,2.53125,64,512.0,11.65,11.45,11.87,3.6,911.2,ok,5
4096,1024,d2d_copy,0,4.0,64,512.0,6.58,6.46,6.8,7.0,2549.6,ok,5
4096,2048,ours,0,2.53125,64,1024.0,8.61,8.52,8.88,4.2,2467.3,ok,5
4096,2048,ours,1,2.53125,64,1024.0,14.28,14.11,14.61,2.8,1486.8,ok,5
4096,2048,torch_npu,1,2.53125,64,1024.0,11.82,11.61,12.21,4.4,1796.7,ok,5
4096,2048,d2d_copy,0,4.0,64,1024.0,9.16,9.04,9.32,3.1,3661.1,ok,5
4096,4096,ours,0,2.53125,32,1024.0,14.0,11.85,14.57,19.6,3032.9,ok,5
4096,4096,ours,1,2.53125,32,1024.0,14.35,14.21,14.55,2.4,2958.5,ok,5
4096,4096,torch_npu,1,2.53125,32,1024.0,14.48,14.25,16.81,17.8,2933.6,ok,5
4096,4096,d2d_copy,0,4.0,32,1024.0,14.27,14.2,16.72,15.3,4702.9,ok,5
4096,8192,ours,0,2.53125,16,1024.0,26.94,25.36,27.13,7.0,3153.0,ok,5
4096,8192,ours,1,2.53125,16,1024.0,27.31,25.62,27.59,7.0,3109.9,ok,5
4096,8192,torch_npu,1,2.53125,16,1024.0,26.79,25.01,27.18,8.0,3169.8,ok,5
4096,8192,d2d_copy,0,4.0,16,1024.0,34.93,33.22,35.11,5.1,3842.1,ok,5
4096,16384,ours,0,2.53125,8,1024.0,52.69,50.09,52.81,4.5,3224.1,ok,5
4096,16384,ours,1,2.53125,8,1024.0,53.09,50.78,53.39,5.0,3199.7,ok,5
4096,16384,torch_npu,1,2.53125,8,1024.0,55.47,53.84,55.82,3.6,3062.5,ok,5
4096,16384,d2d_copy,0,4.0,8,1024.0,86.6,84.85,86.7,2.2,3099.9,ok,5
4096,32768,ours,0,2.53125,4,1024.0,104.38,103.31,104.73,1.4,3254.7,ok,5
4096,32768,ours,1,2.53125,4,1024.0,107.53,104.98,136.1,25.4,3159.6,ok,5
4096,32768,torch_npu,1,2.53125,4,1024.0,132.81,122.42,139.35,14.5,2558.1,ok,5
4096,32768,d2d_copy,0,4.0,4,1024.0,166.52,164.23,169.7,3.3,3224.0,ok,5
4096,65536,ours,0,2.53125,2,1024.0,212.89,207.7,274.83,31.9,3191.6,ok,5
4096,65536,ours,1,2.53125,2,1024.0,242.09,223.97,249.77,7.6,2806.7,ok,5
4096,65536,torch_npu,1,2.53125,2,1024.0,267.37,247.06,285.49,14.4,2541.4,ok,5
4096,65536,d2d_copy,0,4.0,2,1024.0,329.39,327.84,332.21,1.3,3259.8,ok,5
4096,131072,ours,0,2.53125,2,2048.0,482.24,407.07,500.03,18.8,2818.0,ok,5
4096,131072,ours,1,2.53125,2,2048.0,483.8,474.78,492.68,3.2,2808.9,ok,5
4096,131072,torch_npu,1,2.53125,2,2048.0,528.92,511.1,548.57,7.8,2569.3,ok,5
4096,131072,d2d_copy,0,4.0,2,2048.0,658.06,657.34,660.35,0.5,3263.3,ok,5
4096,262144,ours,0,2.53125,2,4096.0,965.93,807.75,975.12,17.4,2813.8,ok,5
4096,262144,ours,1,2.53125,2,4096.0,968.23,955.3,976.25,2.1,2807.1,ok,5
4096,262144,torch_npu,1,2.53125,2,4096.0,1042.74,1015.82,1074.44,5.1,2606.5,ok,5
4096,262144,d2d_copy,0,4.0,2,4096.0,1298.35,1296.93,1298.98,0.2,3308.0,ok,5
