k,batch,contender,allocates,pool,footprint_mib,micros,p_lo,p_hi,gbs,status
4096,4096,ours,0,8,256.0,33.33,18.98,41.2,1274.1,ok
4096,4096,ours,1,8,256.0,36.9,34.52,48.46,1150.8,ok
4096,4096,torch_npu,1,8,256.0,35.04,32.18,42.46,1211.9,ok
4096,16384,ours,0,2,256.0,66.81,0.04,69.89,2542.6,ok
4096,16384,ours,1,2,256.0,67.84,66.32,69.51,2504.2,ok
4096,16384,torch_npu,1,2,256.0,72.0,66.21,78.16,2359.2,ok
4096,65536,ours,0,2,1024.0,238.36,0.04,247.47,2850.7,ok
4096,65536,ours,1,2,1024.0,241.52,239.3,244.19,2813.4,ok
4096,65536,torch_npu,1,2,1024.0,233.36,227.15,242.95,2911.7,ok
4096,262144,ours,0,2,4096.0,913.22,0.04,921.37,2976.2,ok
4096,262144,ours,1,2,4096.0,918.32,914.49,928.01,2959.7,ok
4096,262144,torch_npu,1,2,4096.0,846.76,839.01,854.64,3209.8,ok
