k,batch,contender,allocates,pool,footprint_mib,micros,p_lo,p_hi,gbs,status
128,65536,ours,0,16,256.0,31.41,21.69,36.46,675.9,ok
128,65536,ours,1,16,256.0,36.48,34.72,42.51,582.1,ok
128,65536,torch_npu,1,16,256.0,35.1,32.81,44.45,605.0,ok
256,65536,ours,0,8,256.0,33.38,11.67,41.54,1272.3,ok
256,65536,ours,1,8,256.0,38.87,35.73,45.53,1092.7,ok
256,65536,torch_npu,1,8,256.0,33.64,31.95,35.72,1262.5,ok
512,65536,ours,0,4,256.0,38.97,6.39,42.78,2179.5,ok
512,65536,ours,1,4,256.0,39.07,37.0,44.9,2174.0,ok
512,65536,torch_npu,1,4,256.0,48.89,46.3,51.76,1737.3,ok
1024,65536,ours,0,2,256.0,63.77,0.04,69.62,2663.7,ok
1024,65536,ours,1,2,256.0,67.89,64.45,70.9,2502.0,ok
1024,65536,torch_npu,1,2,256.0,70.76,65.69,75.19,2400.7,ok
2048,65536,ours,0,2,512.0,125.47,0.04,130.3,2707.7,ok
2048,65536,ours,1,2,512.0,128.38,125.88,131.2,2646.4,ok
2048,65536,torch_npu,1,2,512.0,129.66,127.81,133.83,2620.2,ok
4096,65536,ours,0,2,1024.0,240.73,0.04,245.45,2822.6,ok
4096,65536,ours,1,2,1024.0,242.93,239.17,245.29,2797.0,ok
4096,65536,torch_npu,1,2,1024.0,235.72,232.19,243.12,2882.6,ok
