k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
64,1048576,ours,0,2.53125,8,1024.0,52.89,50.46,53.15,5.1,3211.8,ok
64,1048576,ours,1,2.53125,8,1024.0,53.41,51.06,53.61,4.8,3180.7,ok
64,1048576,torch_npu,1,2.53125,8,1024.0,64.42,63.28,65.14,3.2,2636.8,ok
64,1048576,d2d_copy,0,4.0,8,1024.0,84.78,84.32,85.71,1.6,3166.1,ok
96,699050,ours,0,2.53125,8,1024.0,53.13,52.9,55.46,4.8,3197.1,ok
96,699050,ours,1,2.53125,8,1024.0,53.61,53.06,53.71,1.2,3168.7,ok
96,699050,torch_npu,1,2.53125,8,1024.0,377.11,376.72,379.23,0.7,450.5,ok
96,699050,d2d_copy,0,4.0,8,1024.0,85.21,84.38,85.48,1.2,3150.2,ok
128,524288,ours,0,2.53125,8,1024.0,52.89,50.62,53.07,4.6,3211.8,ok
128,524288,ours,1,2.53125,8,1024.0,53.33,51.06,53.63,5.1,3185.2,ok
128,524288,torch_npu,1,2.53125,8,1024.0,54.12,53.91,56.18,4.2,3138.6,ok
128,524288,d2d_copy,0,4.0,8,1024.0,85.0,84.29,85.48,1.4,3158.2,ok
192,349525,ours,0,2.53125,8,1024.0,52.89,52.77,55.37,4.9,3212.0,ok
192,349525,ours,1,2.53125,8,1024.0,53.43,52.96,53.63,1.2,3179.1,ok
192,349525,torch_npu,1,2.53125,8,1024.0,54.11,52.5,54.43,3.6,3139.1,ok
192,349525,d2d_copy,0,4.0,8,1024.0,85.09,84.46,85.6,1.3,3154.6,ok
256,262144,ours,0,2.53125,8,1024.0,52.85,50.52,53.05,4.8,3214.0,ok
256,262144,ours,1,2.53125,8,1024.0,53.38,51.18,53.62,4.7,3182.5,ok
256,262144,torch_npu,1,2.53125,8,1024.0,54.15,52.59,54.49,3.4,3137.1,ok
256,262144,d2d_copy,0,4.0,8,1024.0,85.27,84.36,85.59,1.4,3147.9,ok
512,131072,ours,0,2.53125,8,1024.0,50.41,50.16,52.86,5.4,3369.5,ok
512,131072,ours,1,2.53125,8,1024.0,51.59,51.09,53.62,5.1,3292.4,ok
512,131072,torch_npu,1,2.53125,8,1024.0,61.94,60.26,62.38,3.4,2742.5,ok
512,131072,d2d_copy,0,4.0,8,1024.0,85.13,84.76,87.4,3.2,3153.2,ok
768,87381,ours,0,2.53125,8,1024.0,53.12,52.87,55.4,4.8,3198.1,ok
768,87381,ours,1,2.53125,8,1024.0,53.58,52.97,53.94,1.8,3170.5,ok
768,87381,torch_npu,1,2.53125,8,1024.0,57.02,56.03,61.58,9.1,2979.2,ok
768,87381,d2d_copy,0,4.0,8,1024.0,85.12,84.37,87.59,3.5,3153.5,ok
896,74898,ours,0,2.53125,8,1024.0,52.94,51.98,53.28,2.4,3208.6,ok
896,74898,ours,1,2.53125,8,1024.0,51.6,51.18,53.77,5.0,3292.1,ok
896,74898,torch_npu,1,2.53125,8,1024.0,67.22,65.4,67.58,3.2,2526.9,ok
896,74898,d2d_copy,0,4.0,8,1024.0,85.41,84.27,85.7,1.6,3142.8,ok
1024,65536,ours,0,2.53125,8,1024.0,52.82,50.38,53.0,5.1,3215.7,ok
1024,65536,ours,1,2.53125,8,1024.0,53.19,50.92,53.5,4.0,3193.6,ok
1024,65536,torch_npu,1,2.53125,8,1024.0,56.11,54.37,64.3,17.7,3027.6,ok
1024,65536,d2d_copy,0,4.0,8,1024.0,85.26,84.45,88.11,3.8,3148.3,ok
1152,58254,ours,0,2.53125,8,1024.0,58.01,56.36,58.24,3.2,2928.1,ok
